,station,in,out,route,no,color
78,板橋,41659.875,45808.13306451613,BL,07,black
80,新埔,44641.2620967742,43025.5,BL,08,blue
81,江子翠,26975.5,27817.53629032258,BL,09,blue
82,龍山寺,32041.15322580645,30796.91935483871,BL,10,blue
83,西門,73723.07258064517,73991.46774193548,G,12,black
85,善導寺,24257.342741935485,25209.97177419355,BL,13,blue
86,忠孝新生,35238.403225806454,34570.94758064516,O,07,black
88,忠孝敦化,37091.403225806454,38528.08064516129,BL,16,blue
89,國父紀念館,23411.120967741936,25050.298387096773,BL,17,blue
90,市政府,65051.73387096774,67321.11693548386,BL,18,blue
91,永春,21480.33870967742,21608.3185483871,BL,19,blue
92,後山埤,17607.979838709678,17434.350806451614,BL,20,blue
93,昆陽,15166.108870967742,15849.439516129032,BL,21,blue
94,南港,19540.782258064515,19935.834677419356,BL,22,blue
95,象山,15095.665322580646,13676.850806451614,R,02,red
96,台北101/世貿,34820.68951612903,35360.3064516129,R,03,red
97,信義安和,19558.879032258064,20679.625,R,04,red
98,大安森林公園,8601.774193548386,8229.15322580645,R,06,red
99,北門,13949.641129032258,13846.366935483871,G,13,green
100,松江南京,42325.57258064516,43921.82258064516,G,15,black
102,台北小巨蛋,25203.379032258064,26180.665322580644,G,17,green
103,南京三民,25748.483870967742,26866.13306451613,G,18,green
104,松山,27054.600806451614,25932.084677419356,G,19,green
105,輔大,12299.758064516129,13087.95564516129,O,19,orange
106,新莊,11271.008064516129,12034.725806451614,O,18,orange
107,頭前庄,5740.4112903225805,5193.157258064516,O,17,black
109,先嗇宮,5287.524193548387,5158.681451612903,O,16,orange
110,三重,6992.278225806452,6983.653225806452,O,15,orange
111,菜寮,10787.90322580645,10637.084677419354,O,14,orange
112,台北橋,10023.483870967742,10255.342741935483,O,13,orange
113,大橋頭,14589.814516129032,12521.931451612903,O,12,orange
114,中山國小,18849.108870967742,18801.15322580645,O,10,orange
115,行天宮,30960.77822580645,31944.49193548387,O,09,orange
116,東門,27000.46370967742,27545.310483870966,R,07,black
118,蘆洲,15437.487903225807,14086.72177419355,O,54,orange
119,三民高中,12804.814516129032,13109.758064516129,O,53,orange
120,徐匯中學,12819.548387096775,13446.717741935483,O,52,orange
121,三和國中,13512.637096774193,12869.963709677419,O,51,orange
122,三重國小,12482.012096774193,12649.173387096775,O,50,orange
123,迴龍,11211.883064516129,10397.564516129032,O,21,orange
124,丹鳳,10368.70564516129,9432.802419354839,O,20,orange
